Pclass,Age,SibSp,Parch,Fare,Fare_scaled
3,27.915708812260537,0,0,7.8792,2.806991271806879
2,30.0,0,0,12.35,3.5142566781611158
3,31.0,1,0,18.0,4.242640687119285
3,8.0,3,1,21.075,4.590751572455212
3,27.0,0,1,12.475,3.531996602489872
3,4.0,0,2,22.025,4.693080012102926
1,27.915708812260537,0,0,79.2,8.899438184514796
2,25.0,1,1,30.0,5.477225575051661
1,30.0,0,0,56.9292,7.5451441338121565
2,17.0,0,0,10.5,3.24037034920393
3,27.915708812260537,0,0,8.05,2.8372521918222215
1,33.0,0,0,86.5,9.300537618869138
2,13.0,0,1,19.5,4.415880433163924
3,2.0,0,1,10.4625,3.2345787979271736
2,40.0,0,0,13.0,3.605551275463989
1,54.0,1,0,78.2667,8.846846895928515
2,42.0,1,0,26.0,5.0990195135927845
3,9.0,1,1,15.2458,3.9045870460267627
3,19.0,1,0,7.8542,2.8025345671373976
3,16.0,0,0,7.7333,2.780881155317501
3,30.0,1,1,24.15,4.914264950122246
2,45.0,0,0,13.5,3.6742346141747673
3,27.915708812260537,0,0,7.225,2.6879360111431225
3,29.0,0,2,15.2458,3.9045870460267627
1,33.0,1,0,53.1,7.286974680894672
3,27.915708812260537,1,0,16.1,4.012480529547776
3,27.915708812260537,0,2,15.2458,3.9045870460267627
1,63.0,1,0,77.9583,8.829399753097602
3,27.915708812260537,3,1,25.4667,5.046454200723514
2,22.0,1,1,29.0,5.385164807134504
2,14.0,1,0,30.0708,5.483684892478779
3,14.0,1,0,11.2417,3.35286444700647
1,39.0,1,1,79.65,8.92468486838611
1,35.0,0,0,512.3292,22.634690190060034
2,23.0,0,0,13.7917,3.713717813727909
3,2.0,0,1,12.2875,3.5053530492662217
3,35.0,1,1,20.25,4.5
1,56.0,0,1,83.1583,9.119117281842579
3,11.0,4,2,31.275,5.592405564692174
1,62.0,0,0,80.0,8.94427190999916
3,27.915708812260537,1,0,14.4542,3.8018679619366056
1,30.0,0,0,106.425,10.316249318429639
1,39.0,1,0,55.9,7.476630257007497
1,16.0,0,1,39.4,6.276941930590086
1,19.0,0,2,26.2833,5.126724100241791
3,27.915708812260537,1,0,24.15,4.914264950122246
3,23.0,0,0,7.925,2.8151376520518494
3,2.0,3,2,27.9,5.282045058497703
