Pclass,Sex,Age,SibSp,Parch,Fare,Fare_scaled
1,female,18.0,2,2,262.375,16.197993702925064
3,female,22.0,0,0,7.75,2.7838821814150108
1,female,60.0,1,0,75.25,8.674675786448736
2,female,35.0,0,0,21.0,4.58257569495584
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
3,female,9.0,3,2,27.9,5.282045058497703
2,female,28.0,1,0,24.0,4.898979485566356
3,female,27.915708812260537,0,0,7.7333,2.780881155317501
3,female,30.0,1,1,24.15,4.914264950122246
3,female,27.915708812260537,3,1,25.4667,5.046454200723514
3,female,27.915708812260537,0,0,8.05,2.8372521918222215
1,female,27.915708812260537,0,0,110.8833,10.530113959497305
3,female,9.0,1,1,15.2458,3.9045870460267627
3,female,45.0,1,4,27.9,5.282045058497703
2,female,42.0,1,0,26.0,5.0990195135927845
1,female,58.0,0,0,26.55,5.152669211195301
3,female,25.0,1,0,7.925,2.8151376520518494
2,female,29.0,0,0,10.5,3.24037034920393
3,female,19.0,0,0,7.8792,2.806991271806879
2,female,4.0,1,1,23.0,4.795831523312719
3,female,16.0,0,0,7.7333,2.780881155317501
2,female,27.915708812260537,0,0,12.35,3.5142566781611158
3,female,30.0,0,0,8.6625,2.9432125305522874
1,female,22.0,0,0,151.55,12.310564568694646
2,female,2.0,1,1,26.0,5.0990195135927845
3,female,18.0,0,1,9.35,3.057776970284131
3,female,29.0,0,4,21.075,4.590751572455212
3,female,22.0,0,0,7.25,2.692582403567252
3,female,0.75,2,1,19.2583,4.388427964544935
2,female,42.0,0,0,13.0,3.605551275463989
3,female,39.0,0,5,29.125,5.3967582862307255
3,female,19.0,1,0,7.8542,2.8025345671373976
1,female,16.0,0,1,57.9792,7.6144073965082795
3,female,14.0,1,0,11.2417,3.35286444700647
2,female,25.0,0,1,26.0,5.0990195135927845
3,female,24.0,0,0,8.85,2.9748949561287032
3,female,40.0,1,0,9.475,3.078148794324277
2,female,40.0,1,1,39.0,6.244997998398398
2,female,50.0,0,1,26.0,5.0990195135927845
3,female,5.0,4,2,31.3875,5.6024548190949295
3,female,27.915708812260537,0,0,8.1375,2.8526303651191824
2,female,17.0,0,0,12.0,3.4641016151377544
3,female,16.0,0,0,7.75,2.7838821814150108
2,female,41.0,0,1,19.5,4.415880433163924
1,female,27.915708812260537,1,0,146.5208,12.104577646493908
3,female,27.915708812260537,0,0,7.225,2.6879360111431225
2,female,24.0,1,2,65.0,8.06225774829855
1,female,52.0,1,0,78.2667,8.846846895928515
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
1,female,58.0,0,0,146.5208,12.104577646493908
3,female,18.0,0,0,9.8417,3.137148386672202
1,female,23.0,3,2,263.0,16.217274740226856
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
1,female,22.0,1,0,66.6,8.160882305241266
1,female,24.0,0,0,49.5042,7.035922114406896
2,female,31.0,1,1,26.25,5.123475382979799
1,female,44.0,0,0,27.7208,5.26505460560477
1,female,40.0,1,1,134.5,11.597413504743201
2,female,45.0,0,0,13.5,3.6742346141747673
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
3,female,17.0,4,2,7.925,2.8151376520518494
2,female,44.0,1,0,26.0,5.0990195135927845
3,female,27.915708812260537,1,0,16.1,4.012480529547776
3,female,43.0,1,6,46.9,6.848357467305573
2,female,24.0,2,3,18.75,4.330127018922194
3,female,27.915708812260537,2,0,23.25,4.8218253804964775
2,female,34.0,1,1,32.5,5.70087712549569
3,female,29.0,1,1,10.4625,3.2345787979271736
1,female,17.0,1,0,57.0,7.54983443527075
1,female,24.0,0,0,69.3,8.324662155306964
2,female,30.0,0,0,13.0,3.605551275463989
3,female,27.915708812260537,8,2,69.55,8.33966426182733
1,female,40.0,0,0,153.4625,12.3879982240877
3,female,39.0,1,5,31.275,5.592405564692174
1,female,45.0,1,1,164.8667,12.840042834819517
3,female,1.0,0,2,15.7417,3.967581127084864
2,female,7.0,0,2,26.25,5.123475382979799
2,female,24.0,0,0,13.0,3.605551275463989
2,female,34.0,0,1,23.0,4.795831523312719
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
3,female,21.0,0,0,7.75,2.7838821814150108
1,female,35.0,1,0,90.0,9.486832980505138
1,female,24.0,0,0,83.1583,9.119117281842579
1,female,25.0,1,2,151.55,12.310564568694646
1,female,31.0,0,2,164.8667,12.840042834819517
1,female,62.0,0,0,80.0,8.94427190999916
3,female,18.0,0,0,7.775,2.7883686987197374
1,female,33.0,0,0,86.5,9.300537618869138
1,female,30.0,0,0,93.5,9.669539802906858
2,female,50.0,0,0,10.5,3.24037034920393
1,female,35.0,1,0,53.1,7.286974680894672
3,female,26.0,0,0,7.8542,2.8025345671373976
3,female,27.915708812260537,0,0,8.05,2.8372521918222215
1,female,44.0,0,1,57.9792,7.6144073965082795
2,female,22.0,1,1,29.0,5.385164807134504
2,female,4.0,2,1,39.0,6.244997998398398
3,female,30.5,0,0,7.75,2.7838821814150108
1,female,41.0,0,0,134.5,11.597413504743201
1,female,31.0,1,0,113.275,10.643072864544337
1,female,38.0,0,0,80.0,8.94427190999916
3,female,27.915708812260537,1,0,15.5,3.9370039370059056
1,female,29.0,0,0,211.3375,14.537451633625475
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
3,female,21.0,2,2,34.375,5.863019699779287
1,female,27.915708812260537,1,0,51.8625,7.201562330494682
2,female,38.0,0,0,13.0,3.605551275463989
1,female,39.0,1,1,79.65,8.92468486838611
3,female,27.915708812260537,0,0,7.8292,2.798070763937181
3,female,27.0,0,1,12.475,3.531996602489872
2,female,32.0,0,0,13.0,3.605551275463989
3,female,27.915708812260537,0,0,7.7375,2.7816362091402245
2,female,24.0,0,2,14.5,3.8078865529319543
2,female,28.0,0,0,13.0,3.605551275463989
2,female,18.0,0,2,13.0,3.605551275463989
3,female,8.0,3,1,21.075,4.590751572455212
2,female,17.0,0,0,10.5,3.24037034920393
2,female,5.0,1,2,27.75,5.267826876426369
2,female,28.0,0,0,13.0,3.605551275463989
1,female,27.915708812260537,1,0,82.1708,9.064811084628294
3,female,36.0,1,0,17.4,4.171330722922842
3,female,27.915708812260537,1,0,16.1,4.012480529547776
3,female,27.915708812260537,0,0,7.6292,2.7621006498677776
3,female,27.915708812260537,0,2,15.2458,3.9045870460267627
1,female,35.0,0,0,135.6333,11.646171044596588
3,female,27.915708812260537,1,0,15.5,3.9370039370059056
3,female,22.0,0,0,9.8375,3.136478917512439
3,female,5.0,0,0,12.475,3.531996602489872
3,female,27.915708812260537,1,0,24.15,4.914264950122246
1,female,27.915708812260537,0,0,79.2,8.899438184514796
3,female,0.75,2,1,19.2583,4.388427964544935
3,female,45.0,0,1,14.4542,3.8018679619366056
2,female,29.0,1,0,26.0,5.0990195135927845
3,female,15.0,0,0,7.225,2.6879360111431225
3,female,3.0,3,1,21.075,4.590751572455212
1,female,18.0,0,2,79.65,8.92468486838611
1,female,38.0,1,0,71.2833,8.442943799410251
3,female,31.0,0,0,8.6833,2.946743965803612
1,female,33.0,1,0,53.1,7.286974680894672
3,female,35.0,1,1,20.25,4.5
2,female,36.0,1,0,26.0,5.0990195135927845
1,female,36.0,1,2,120.0,10.954451150103322
1,female,19.0,1,0,91.0792,9.543542319285853
2,female,13.0,0,1,19.5,4.415880433163924
1,female,63.0,1,0,77.9583,8.829399753097602
3,female,33.0,3,0,15.85,3.9812058474788765
1,female,50.0,0,0,28.7125,5.358404613315422
3,female,24.0,0,2,16.7,4.08656334834051
3,female,27.915708812260537,1,1,22.3583,4.728456407750842
3,female,27.915708812260537,0,2,7.75,2.7838821814150108
2,female,6.0,0,1,33.0,5.744562646538029
3,female,15.0,0,0,8.0292,2.833584302610388
3,female,22.0,0,0,10.5167,3.242946191351315
1,female,30.0,0,0,106.425,10.316249318429639
1,female,49.0,0,0,25.9292,5.092072269714953
2,female,21.0,0,0,10.5,3.24037034920393
2,female,18.0,0,1,23.0,4.795831523312719
2,female,14.0,1,0,30.0708,5.483684892478779
2,female,36.0,0,0,13.0,3.605551275463989
3,female,16.0,5,2,46.9,6.848357467305573
2,female,24.0,2,1,27.0,5.196152422706632
2,female,28.0,1,0,26.0,5.0990195135927845
3,female,26.0,1,0,16.1,4.012480529547776
2,female,48.0,1,2,65.0,8.06225774829855
3,female,27.915708812260537,0,0,7.2292,2.688717166233741
3,female,27.915708812260537,8,2,69.55,8.33966426182733
1,female,39.0,1,0,55.9,7.476630257007497
3,female,27.915708812260537,0,0,7.8792,2.806991271806879
1,female,24.0,3,2,263.0,16.217274740226856
2,female,27.0,1,0,13.8583,3.7226737702893065
2,female,55.0,0,0,16.0,4.0
2,female,24.0,0,0,13.0,3.605551275463989
1,female,16.0,0,1,39.4,6.276941930590086
3,female,27.915708812260537,1,0,15.5,3.9370039370059056
3,female,17.0,0,0,14.4583,3.802407132330782
3,female,27.915708812260537,0,0,7.8792,2.806991271806879
1,female,33.0,1,0,90.0,9.486832980505138
3,female,21.0,0,0,7.65,2.7658633371878665
3,female,4.0,0,1,13.4167,3.662881379460711
3,female,31.0,1,1,20.525,4.530452516029718
1,female,52.0,1,1,93.5,9.669539802906858
3,female,27.915708812260537,1,0,14.4583,3.802407132330782
3,female,21.0,1,0,9.825,3.1344856037314957
3,female,27.915708812260537,0,0,7.75,2.7838821814150108
2,female,57.0,0,0,10.5,3.24037034920393
1,female,17.0,1,0,108.9,10.435516278555651
2,female,8.0,0,2,26.25,5.123475382979799
3,female,2.0,3,2,27.9,5.282045058497703
1,female,48.0,1,0,39.6,6.29285308902091
1,female,53.0,2,0,51.4792,7.174900696176916
3,female,28.0,0,0,7.8958,2.8099466187100424
