Pclass,Sex,Age,SibSp,Parch,Fare,Fare_scaled
1,male,47.0,0,0,52.0,7.211102550927978
1,male,11.0,1,2,120.0,10.954451150103322
3,male,33.0,0,0,8.6542,2.9418021687394273
2,male,34.0,0,0,13.0,3.605551275463989
2,male,34.0,1,0,26.0,5.0990195135927845
1,male,40.0,0,0,27.7208,5.26505460560477
3,male,45.5,0,0,7.225,2.6879360111431225
3,male,30.72664459161148,0,0,7.8292,2.798070763937181
3,male,20.0,0,0,4.0125,2.003122562401013
3,male,45.0,0,0,8.05,2.8372521918222215
1,male,24.0,0,0,79.2,8.899438184514796
2,male,34.0,0,0,13.0,3.605551275463989
3,male,36.0,0,0,0.0,0.0
3,male,24.0,2,0,24.15,4.914264950122246
3,male,30.72664459161148,0,0,7.225,2.6879360111431225
3,male,4.0,3,2,27.9,5.282045058497703
3,male,22.0,1,0,7.25,2.692582403567252
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
2,male,36.0,0,0,12.875,3.588175023601831
3,male,29.0,0,0,7.75,2.7838821814150108
3,male,36.0,1,0,15.55,3.943348830626071
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
3,male,48.0,0,0,7.8542,2.8025345671373976
3,male,17.0,0,0,8.6625,2.9432125305522874
3,male,19.0,0,0,6.75,2.598076211353316
3,male,23.0,0,0,9.225,3.037268509697488
3,male,30.0,0,0,9.5,3.082207001484488
1,male,42.0,1,0,52.0,7.211102550927978
1,male,26.0,0,0,30.0,5.477225575051661
1,male,30.72664459161148,0,0,52.0,7.211102550927978
2,male,27.0,0,0,13.0,3.605551275463989
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
3,male,27.0,0,0,6.975,2.6410225292488514
3,male,28.0,1,0,15.85,3.9812058474788765
3,male,32.0,0,0,7.8542,2.8025345671373976
2,male,31.0,1,1,26.25,5.123475382979799
1,male,60.0,0,0,26.55,5.152669211195301
3,male,35.0,0,0,7.125,2.669269563007828
1,male,46.0,1,0,61.175,7.8214448793045905
3,male,14.0,4,1,39.6875,6.299801584177076
3,male,22.0,0,0,9.0,3.0
2,male,36.5,0,2,26.0,5.0990195135927845
3,male,25.0,1,0,7.775,2.7883686987197374
1,male,30.72664459161148,0,0,25.925,5.091659847240387
3,male,34.5,0,0,6.4375,2.537222891273055
3,male,32.0,0,0,7.75,2.7838821814150108
1,male,49.0,1,1,110.8833,10.530113959497305
3,male,20.0,0,0,7.8542,2.8025345671373976
3,male,30.72664459161148,0,0,7.7375,2.7816362091402245
2,male,28.0,0,0,13.5,3.6742346141747673
3,male,30.72664459161148,0,0,7.775,2.7883686987197374
3,male,30.72664459161148,0,0,7.75,2.7838821814150108
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
3,male,19.0,0,0,10.1708,3.1891691708029537
3,male,22.0,0,0,8.05,2.8372521918222215
3,male,61.0,0,0,6.2375,2.4974987487484355
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,16.0,0,0,9.5,3.082207001484488
3,male,18.0,0,0,7.7958,2.792095986888703
3,male,32.0,0,0,8.05,2.8372521918222215
2,male,19.0,0,0,10.5,3.24037034920393
3,male,36.0,0,0,7.8958,2.8099466187100424
3,male,20.0,0,0,9.225,3.037268509697488
2,male,23.0,2,1,11.5,3.391164991562634
1,male,50.0,1,0,55.9,7.476630257007497
3,male,30.72664459161148,0,0,7.75,2.7838821814150108
1,male,42.0,0,0,26.2875,5.127133702177075
3,male,21.0,0,0,8.4333,2.904014462773903
2,male,32.0,1,0,26.0,5.0990195135927845
3,male,10.0,3,2,27.9,5.282045058497703
2,male,25.0,0,0,13.0,3.605551275463989
3,male,18.0,1,1,7.8542,2.8025345671373976
2,male,42.0,1,0,27.0,5.196152422706632
3,male,30.72664459161148,8,2,69.55,8.33966426182733
3,male,2.0,4,1,29.125,5.3967582862307255
2,male,18.0,0,0,11.5,3.391164991562634
3,male,30.72664459161148,0,0,7.2292,2.688717166233741
3,male,16.0,4,1,39.6875,6.299801584177076
3,male,36.0,0,0,7.4958,2.7378458685616325
3,male,59.0,0,0,7.25,2.692582403567252
3,male,30.72664459161148,1,0,19.9667,4.468411350804669
3,male,21.0,0,0,8.05,2.8372521918222215
1,male,47.0,0,0,25.5875,5.0584088407324295
3,male,29.0,1,0,7.0458,2.654392585884763
3,male,34.0,0,0,8.05,2.8372521918222215
3,male,16.0,1,3,34.375,5.863019699779287
3,male,22.0,0,0,7.7958,2.792095986888703
3,male,7.0,4,1,39.6875,6.299801584177076
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
1,male,4.0,0,2,81.8583,9.047557681496151
3,male,25.0,0,0,7.65,2.7658633371878665
3,male,35.0,0,0,8.05,2.8372521918222215
3,male,26.0,0,0,8.05,2.8372521918222215
3,male,30.72664459161148,0,0,7.2292,2.688717166233741
3,male,30.72664459161148,0,0,7.2292,2.688717166233741
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
2,male,24.0,0,0,10.5,3.24037034920393
2,male,3.0,1,1,26.0,5.0990195135927845
3,male,32.0,0,0,7.925,2.8151376520518494
3,male,28.0,0,0,22.525,4.746050990033714
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
1,male,30.72664459161148,0,0,31.0,5.5677643628300215
3,male,22.0,0,0,7.2292,2.688717166233741
1,male,56.0,0,0,30.6958,5.5403790484045405
3,male,51.0,0,0,7.0542,2.6559743974669634
3,male,25.0,1,0,7.775,2.7883686987197374
2,male,30.72664459161148,0,0,0.0,0.0
3,male,19.0,0,0,8.05,2.8372521918222215
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
3,male,47.0,0,0,7.25,2.692582403567252
3,male,30.72664459161148,0,0,7.225,2.6879360111431225
3,male,30.72664459161148,2,0,21.6792,4.656092782580691
1,male,28.0,1,0,82.1708,9.064811084628294
1,male,64.0,0,0,26.0,5.0990195135927845
3,male,30.72664459161148,0,0,7.775,2.7883686987197374
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
3,male,30.72664459161148,0,0,7.75,2.7838821814150108
3,male,30.0,0,0,8.05,2.8372521918222215
3,male,25.0,0,0,7.05,2.6551836094703507
1,male,30.72664459161148,0,0,27.7208,5.26505460560477
3,male,22.0,0,0,8.05,2.8372521918222215
3,male,19.0,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,1,0,24.15,4.914264950122246
2,male,34.0,1,0,21.0,4.58257569495584
2,male,42.0,0,0,13.0,3.605551275463989
3,male,28.0,0,0,7.8542,2.8025345671373976
3,male,38.0,0,0,7.05,2.6551836094703507
3,male,24.5,0,0,8.05,2.8372521918222215
3,male,27.0,0,0,7.7958,2.792095986888703
3,male,30.72664459161148,1,0,15.5,3.9370039370059056
3,male,30.0,0,0,7.8958,2.8099466187100424
1,male,55.0,0,0,30.5,5.522680508593631
3,male,39.0,0,0,7.925,2.8151376520518494
1,male,47.0,0,0,38.5,6.2048368229954285
3,male,20.0,0,0,8.05,2.8372521918222215
2,male,30.0,0,0,13.0,3.605551275463989
2,male,0.83,0,2,29.0,5.385164807134504
3,male,15.0,1,1,7.2292,2.688717166233741
3,male,20.0,0,0,9.5,3.082207001484488
1,male,48.0,1,0,52.0,7.211102550927978
1,male,27.0,0,0,76.7292,8.75952053482381
2,male,66.0,0,0,10.5,3.24037034920393
1,male,28.0,0,0,47.1,6.862943974709396
3,male,74.0,0,0,7.775,2.7883686987197374
2,male,31.0,1,1,37.0042,6.083107758374826
1,male,54.0,0,0,51.8625,7.201562330494682
2,male,30.72664459161148,0,0,0.0,0.0
3,male,30.72664459161148,0,0,7.2292,2.688717166233741
2,male,29.0,1,0,27.7208,5.26505460560477
3,male,21.0,0,0,7.8,2.792848008753788
3,male,30.72664459161148,0,0,7.25,2.692582403567252
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
1,male,25.0,1,0,55.4417,7.445918344972633
3,male,26.0,2,0,8.6625,2.9432125305522874
2,male,33.0,0,0,12.275,3.50356960827097
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,42.0,0,0,7.55,2.7477263328068173
3,male,25.0,0,0,0.0,0.0
2,male,50.0,0,0,13.0,3.605551275463989
1,male,36.0,0,0,26.2875,5.127133702177075
3,male,19.0,0,0,0.0,0.0
2,male,30.72664459161148,0,0,0.0,0.0
3,male,4.0,4,2,31.275,5.592405564692174
3,male,38.0,0,0,7.8958,2.8099466187100424
3,male,25.0,0,0,7.25,2.692582403567252
3,male,3.0,4,2,31.3875,5.6024548190949295
3,male,34.0,0,0,8.05,2.8372521918222215
1,male,36.0,1,0,78.85,8.879752248796134
3,male,30.72664459161148,2,0,23.25,4.8218253804964775
3,male,29.0,0,0,7.775,2.7883686987197374
3,male,50.0,0,0,8.05,2.8372521918222215
3,male,30.72664459161148,0,0,14.4583,3.802407132330782
2,male,39.0,0,0,26.0,5.0990195135927845
2,male,24.0,0,0,13.0,3.605551275463989
3,male,44.0,0,1,16.1,4.012480529547776
3,male,32.0,0,0,7.925,2.8151376520518494
2,male,21.0,2,0,73.5,8.573214099741124
3,male,24.0,1,0,16.1,4.012480529547776
2,male,28.0,0,1,33.0,5.744562646538029
3,male,9.0,4,2,31.3875,5.6024548190949295
2,male,26.0,0,0,10.5,3.24037034920393
2,male,60.0,1,1,39.0,6.244997998398398
1,male,35.0,0,0,26.2875,5.127133702177075
3,male,30.72664459161148,1,2,23.45,4.8425200051213
1,male,27.0,1,0,53.1,7.286974680894672
1,male,18.0,1,0,108.9,10.435516278555651
3,male,49.0,0,0,0.0,0.0
3,male,23.0,0,0,7.8958,2.8099466187100424
1,male,30.72664459161148,0,0,227.525,15.083931848162136
3,male,19.0,0,0,8.1583,2.856273796399778
2,male,30.0,0,0,13.0,3.605551275463989
3,male,21.0,0,0,7.775,2.7883686987197374
1,male,25.0,1,0,91.0792,9.543542319285853
3,male,19.0,0,0,14.5,3.8078865529319543
1,male,23.0,0,1,63.3583,7.959792710868795
3,male,4.0,4,1,29.125,5.3967582862307255
3,male,17.0,1,1,7.2292,2.688717166233741
2,male,25.0,1,0,26.0,5.0990195135927845
3,male,18.0,1,1,20.2125,4.495831402532795
1,male,33.0,0,0,5.0,2.23606797749979
2,male,34.0,1,0,21.0,4.58257569495584
3,male,20.5,0,0,7.25,2.692582403567252
1,male,28.0,0,0,26.55,5.152669211195301
3,male,23.0,0,0,7.8542,2.8025345671373976
2,male,32.0,0,0,10.5,3.24037034920393
1,male,32.0,0,0,30.5,5.522680508593631
3,male,30.72664459161148,1,0,19.9667,4.468411350804669
3,male,28.0,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,0,0,7.225,2.6879360111431225
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,32.0,0,0,8.3625,2.891798748184251
1,male,38.0,1,0,90.0,9.486832980505138
3,male,31.0,0,0,7.775,2.7883686987197374
3,male,30.72664459161148,0,0,24.15,4.914264950122246
2,male,54.0,0,0,26.0,5.0990195135927845
3,male,40.0,1,1,15.5,3.9370039370059056
3,male,11.0,0,0,18.7875,4.334454983039967
3,male,55.5,0,0,8.05,2.8372521918222215
3,male,16.0,0,0,8.05,2.8372521918222215
3,male,1.0,5,2,46.9,6.848357467305573
1,male,62.0,0,0,26.55,5.152669211195301
